episode,total_reward,wait_time,epsilon,alpha,gamma
281,40,10,0.2,0.1,0.9
282,31,3,0.2,0.1,0.9
283,29,4,0.2,0.1,0.9
284,17,8,0.2,0.1,0.9
285,30,4,0.2,0.1,0.9
286,40,10,0.2,0.1,0.9
287,13,23,0.2,0.1,0.9
288,24,9,0.2,0.1,0.9
289,-4,28,0.2,0.1,0.9
290,38,12,0.2,0.1,0.9
291,12,8,0.2,0.1,0.9
292,12,13,0.2,0.1,0.9
293,16,31,0.2,0.1,0.9
294,38,11,0.2,0.1,0.9
295,49,17,0.2,0.1,0.9
296,18,12,0.2,0.1,0.9
297,12,7,0.2,0.1,0.9
298,11,27,0.2,0.1,0.9
299,-260,135,0.2,0.1,0.9
300,-17,20,0.2,0.1,0.9
301,36,12,0.2,0.1,0.9
302,33,11,0.2,0.1,0.9
303,31,3,0.2,0.1,0.9
304,31,16,0.2,0.1,0.9
305,25,16,0.2,0.1,0.9
306,44,7,0.2,0.1,0.9
307,-4,19,0.2,0.1,0.9
308,42,8,0.2,0.1,0.9
309,18,0,0.2,0.1,0.9
310,-161,98,0.2,0.1,0.9
311,-22,31,0.2,0.1,0.9
312,5,21,0.2,0.1,0.9
313,21,11,0.2,0.1,0.9
314,-13,17,0.2,0.1,0.9
315,30,26,0.2,0.1,0.9
316,-50,52,0.2,0.1,0.9
317,27,6,0.2,0.1,0.9
318,-88,54,0.2,0.1,0.9
319,-5,8,0.2,0.1,0.9
320,12,8,0.2,0.1,0.9
321,30,4,0.2,0.1,0.9
322,-74,73,0.2,0.1,0.9
323,18,0,0.2,0.1,0.9
324,-58,49,0.2,0.1,0.9
325,31,9,0.2,0.1,0.9
326,-9,20,0.2,0.1,0.9
327,-45,24,0.2,0.1,0.9
328,29,11,0.2,0.1,0.9
329,31,3,0.2,0.1,0.9
330,41,18,0.2,0.1,0.9
331,12,14,0.2,0.1,0.9
332,-47,55,0.2,0.1,0.9
333,19,13,0.2,0.1,0.9
334,26,6,0.2,0.1,0.9
335,51,17,0.2,0.1,0.9
336,38,12,0.2,0.1,0.9
337,41,9,0.2,0.1,0.9
338,44,14,0.2,0.1,0.9
339,27,6,0.2,0.1,0.9
340,-18,39,0.2,0.1,0.9
341,13,12,0.2,0.1,0.9
342,15,11,0.2,0.1,0.9
343,-28,15,0.2,0.1,0.9
344,23,7,0.2,0.1,0.9
345,-8,22,0.2,0.1,0.9
346,-9,13,0.2,0.1,0.9
347,19,14,0.2,0.1,0.9
348,28,12,0.2,0.1,0.9
349,31,12,0.2,0.1,0.9
350,17,6,0.2,0.1,0.9
351,31,3,0.2,0.1,0.9
352,-2,23,0.2,0.1,0.9
353,27,6,0.2,0.1,0.9
354,33,2,0.2,0.1,0.9
355,21,10,0.2,0.1,0.9
356,25,8,0.2,0.1,0.9
357,-24,34,0.2,0.1,0.9
358,8,11,0.2,0.1,0.9
359,3,9,0.2,0.1,0.9
360,-25,34,0.2,0.1,0.9
361,25,18,0.2,0.1,0.9
362,5,10,0.2,0.1,0.9
363,12,11,0.2,0.1,0.9
364,38,18,0.2,0.1,0.9
365,-66,53,0.2,0.1,0.9
366,25,7,0.2,0.1,0.9
367,38,12,0.2,0.1,0.9
368,-14,16,0.2,0.1,0.9
369,26,6,0.2,0.1,0.9
370,-9,30,0.2,0.1,0.9
371,-22,33,0.2,0.1,0.9
372,27,19,0.2,0.1,0.9
373,-12,30,0.2,0.1,0.9
374,23,7,0.2,0.1,0.9
375,19,12,0.2,0.1,0.9
376,15,18,0.2,0.1,0.9
377,27,5,0.2,0.1,0.9
378,2,19,0.2,0.1,0.9
379,-66,64,0.2,0.1,0.9
380,14,6,0.2,0.1,0.9
381,21,6,0.2,0.1,0.9
382,33,2,0.2,0.1,0.9
383,40,10,0.2,0.1,0.9
384,16,6,0.2,0.1,0.9
385,24,8,0.2,0.1,0.9
386,46,13,0.2,0.1,0.9
387,23,7,0.2,0.1,0.9
388,37,19,0.2,0.1,0.9
389,13,29,0.2,0.1,0.9
390,26,6,0.2,0.1,0.9
391,29,4,0.2,0.1,0.9
392,-17,36,0.2,0.1,0.9
393,-125,75,0.2,0.1,0.9
394,-15,19,0.2,0.1,0.9
395,-11,38,0.2,0.1,0.9
396,-217,133,0.2,0.1,0.9
397,-7,24,0.2,0.1,0.9
398,26,30,0.2,0.1,0.9
399,-178,97,0.2,0.1,0.9
400,29,9,0.2,0.1,0.9
401,27,14,0.2,0.1,0.9
402,12,11,0.2,0.1,0.9
403,-11,15,0.2,0.1,0.9
404,-20,14,0.2,0.1,0.9
405,19,19,0.2,0.1,0.9
406,18,20,0.2,0.1,0.9
407,13,7,0.2,0.1,0.9
408,7,21,0.2,0.1,0.9
409,18,6,0.2,0.1,0.9
410,6,8,0.2,0.1,0.9
411,31,3,0.2,0.1,0.9
412,27,6,0.2,0.1,0.9
413,30,4,0.2,0.1,0.9
414,-164,96,0.2,0.1,0.9
415,10,29,0.2,0.1,0.9
416,-80,42,0.2,0.1,0.9
417,30,4,0.2,0.1,0.9
418,49,19,0.2,0.1,0.9
419,-24,34,0.2,0.1,0.9
420,27,7,0.2,0.1,0.9
421,11,20,0.2,0.1,0.9
422,33,2,0.2,0.1,0.9
423,-20,35,0.2,0.1,0.9
424,-41,47,0.2,0.1,0.9
425,1,9,0.2,0.1,0.9
426,11,22,0.2,0.1,0.9
427,13,7,0.2,0.1,0.9
428,20,6,0.2,0.1,0.9
429,21,11,0.2,0.1,0.9
430,25,7,0.2,0.1,0.9
431,52,16,0.2,0.1,0.9
432,20,23,0.2,0.1,0.9
433,-5,8,0.2,0.1,0.9
434,63,22,0.2,0.1,0.9
435,32,12,0.2,0.1,0.9
436,-22,38,0.2,0.1,0.9
437,41,9,0.2,0.1,0.9
438,22,11,0.2,0.1,0.9
439,2,20,0.2,0.1,0.9
440,54,14,0.2,0.1,0.9
441,36,9,0.2,0.1,0.9
442,36,12,0.2,0.1,0.9
443,14,6,0.2,0.1,0.9
444,-1,22,0.2,0.1,0.9
445,23,23,0.2,0.1,0.9
446,6,10,0.2,0.1,0.9
447,33,2,0.2,0.1,0.9
448,15,2,0.2,0.1,0.9
449,10,15,0.2,0.1,0.9
450,12,10,0.2,0.1,0.9
451,14,18,0.2,0.1,0.9
452,9,22,0.2,0.1,0.9
453,57,12,0.2,0.1,0.9
454,18,9,0.2,0.1,0.9
455,-80,55,0.2,0.1,0.9
456,27,5,0.2,0.1,0.9
457,20,12,0.2,0.1,0.9
458,52,16,0.2,0.1,0.9
459,51,16,0.2,0.1,0.9
460,-78,59,0.2,0.1,0.9
461,22,18,0.2,0.1,0.9
462,26,12,0.2,0.1,0.9
463,45,14,0.2,0.1,0.9
464,-1,11,0.2,0.1,0.9
465,52,16,0.2,0.1,0.9
466,24,9,0.2,0.1,0.9
467,25,7,0.2,0.1,0.9
468,10,8,0.2,0.1,0.9
469,39,22,0.2,0.1,0.9
470,15,2,0.2,0.1,0.9
471,-6,19,0.2,0.1,0.9
472,42,8,0.2,0.1,0.9
473,5,5,0.2,0.1,0.9
474,24,32,0.2,0.1,0.9
475,25,23,0.2,0.1,0.9
476,-87,56,0.2,0.1,0.9
477,40,10,0.2,0.1,0.9
478,22,10,0.2,0.1,0.9
479,51,17,0.2,0.1,0.9
480,16,7,0.2,0.1,0.9
481,30,18,0.2,0.1,0.9
482,42,16,0.2,0.1,0.9
483,45,16,0.2,0.1,0.9
484,27,5,0.2,0.1,0.9
485,-5,13,0.2,0.1,0.9
486,28,5,0.2,0.1,0.9
487,24,8,0.2,0.1,0.9
488,4,17,0.2,0.1,0.9
489,24,10,0.2,0.1,0.9
490,46,6,0.2,0.1,0.9
491,25,6,0.2,0.1,0.9
492,38,10,0.2,0.1,0.9
493,15,22,0.2,0.1,0.9
494,25,6,0.2,0.1,0.9
495,-7,16,0.2,0.1,0.9
496,35,15,0.2,0.1,0.9
497,-31,39,0.2,0.1,0.9
498,35,15,0.2,0.1,0.9
499,-86,71,0.2,0.1,0.9
500,40,19,0.2,0.1,0.9
501,34,16,0.2,0.1,0.9
502,-103,73,0.2,0.1,0.9
503,40,10,0.2,0.1,0.9
504,26,6,0.2,0.1,0.9
505,20,4,0.2,0.1,0.9
506,31,3,0.2,0.1,0.9
507,-27,38,0.2,0.1,0.9
508,38,12,0.2,0.1,0.9
509,-22,34,0.2,0.1,0.9
510,-18,27,0.2,0.1,0.9
511,6,14,0.2,0.1,0.9
512,21,7,0.2,0.1,0.9
513,11,10,0.2,0.1,0.9
514,45,16,0.2,0.1,0.9
515,30,18,0.2,0.1,0.9
516,19,13,0.2,0.1,0.9
517,23,10,0.2,0.1,0.9
518,29,19,0.2,0.1,0.9
519,20,18,0.2,0.1,0.9
520,51,17,0.2,0.1,0.9
521,22,25,0.2,0.1,0.9
522,-203,140,0.2,0.1,0.9
523,22,20,0.2,0.1,0.9
524,30,4,0.2,0.1,0.9
525,42,9,0.2,0.1,0.9
526,34,8,0.2,0.1,0.9
527,36,14,0.2,0.1,0.9
528,26,6,0.2,0.1,0.9
529,-15,12,0.2,0.1,0.9
530,33,2,0.2,0.1,0.9
531,27,6,0.2,0.1,0.9
532,33,2,0.2,0.1,0.9
533,21,4,0.2,0.1,0.9
534,20,3,0.2,0.1,0.9
535,3,10,0.2,0.1,0.9
536,30,4,0.2,0.1,0.9
537,-8,16,0.2,0.1,0.9
538,7,11,0.2,0.1,0.9
539,49,19,0.2,0.1,0.9
540,44,8,0.2,0.1,0.9
541,2,18,0.2,0.1,0.9
542,2,20,0.2,0.1,0.9
543,30,4,0.2,0.1,0.9
544,30,12,0.2,0.1,0.9
545,28,5,0.2,0.1,0.9
546,-1,20,0.2,0.1,0.9
547,40,10,0.2,0.1,0.9
548,26,12,0.2,0.1,0.9
549,12,9,0.2,0.1,0.9
550,27,7,0.2,0.1,0.9
551,28,13,0.2,0.1,0.9
552,46,6,0.2,0.1,0.9
553,-8,10,0.2,0.1,0.9
554,46,6,0.2,0.1,0.9
555,-11,13,0.2,0.1,0.9
556,24,7,0.2,0.1,0.9
557,23,8,0.2,0.1,0.9
558,26,6,0.2,0.1,0.9
559,28,12,0.2,0.1,0.9
560,31,3,0.2,0.1,0.9
561,14,34,0.2,0.1,0.9
562,22,19,0.2,0.1,0.9
563,18,12,0.2,0.1,0.9
564,29,4,0.2,0.1,0.9
565,31,32,0.2,0.1,0.9
566,-44,48,0.2,0.1,0.9
567,-80,40,0.2,0.1,0.9
568,39,11,0.2,0.1,0.9
569,57,12,0.2,0.1,0.9
570,22,16,0.2,0.1,0.9
571,-45,44,0.2,0.1,0.9
572,-70,60,0.2,0.1,0.9
573,34,20,0.2,0.1,0.9
574,43,8,0.2,0.1,0.9
575,-302,115,0.2,0.1,0.9
576,36,14,0.2,0.1,0.9
577,-132,85,0.2,0.1,0.9
578,26,17,0.2,0.1,0.9
579,54,14,0.2,0.1,0.9
580,16,14,0.2,0.1,0.9
581,29,4,0.2,0.1,0.9
582,30,12,0.2,0.1,0.9
583,-31,18,0.2,0.1,0.9
584,40,16,0.2,0.1,0.9
585,15,2,0.2,0.1,0.9
586,-75,27,0.2,0.1,0.9
587,11,10,0.2,0.1,0.9
588,20,4,0.2,0.1,0.9
589,15,2,0.2,0.1,0.9
590,44,15,0.2,0.1,0.9
591,27,6,0.2,0.1,0.9
592,43,8,0.2,0.1,0.9
593,21,16,0.2,0.1,0.9
594,31,3,0.2,0.1,0.9
595,16,26,0.2,0.1,0.9
596,15,2,0.2,0.1,0.9
597,15,11,0.2,0.1,0.9
598,33,2,0.2,0.1,0.9
599,6,14,0.2,0.1,0.9
600,2,43,0.2,0.1,0.9
601,18,12,0.2,0.1,0.9
602,-39,29,0.2,0.1,0.9
603,2,16,0.2,0.1,0.9
604,-11,22,0.2,0.1,0.9
605,-19,37,0.2,0.1,0.9
606,5,8,0.2,0.1,0.9
607,13,16,0.2,0.1,0.9
608,-45,43,0.2,0.1,0.9
609,20,4,0.2,0.1,0.9
610,38,18,0.2,0.1,0.9
611,28,5,0.2,0.1,0.9
612,-19,32,0.2,0.1,0.9
613,-54,53,0.2,0.1,0.9
614,40,10,0.2,0.1,0.9
615,43,8,0.2,0.1,0.9
616,9,21,0.2,0.1,0.9
617,44,15,0.2,0.1,0.9
618,26,6,0.2,0.1,0.9
619,10,12,0.2,0.1,0.9
620,31,3,0.2,0.1,0.9
621,23,8,0.2,0.1,0.9
622,15,25,0.2,0.1,0.9
623,9,37,0.2,0.1,0.9
624,8,14,0.2,0.1,0.9
625,-18,22,0.2,0.1,0.9
626,-39,38,0.2,0.1,0.9
627,31,19,0.2,0.1,0.9
628,34,15,0.2,0.1,0.9
629,24,26,0.2,0.1,0.9
630,-53,57,0.2,0.1,0.9
631,-11,19,0.2,0.1,0.9
632,-18,12,0.2,0.1,0.9
633,1,18,0.2,0.1,0.9
634,8,6,0.2,0.1,0.9
635,21,5,0.2,0.1,0.9
636,-50,47,0.2,0.1,0.9
637,52,16,0.2,0.1,0.9
638,-26,29,0.2,0.1,0.9
639,18,13,0.2,0.1,0.9
640,-22,22,0.2,0.1,0.9
641,13,28,0.2,0.1,0.9
642,28,11,0.2,0.1,0.9
643,49,16,0.2,0.1,0.9
644,38,12,0.2,0.1,0.9
645,6,25,0.2,0.1,0.9
646,29,4,0.2,0.1,0.9
647,9,6,0.2,0.1,0.9
648,28,12,0.2,0.1,0.9
649,-35,36,0.2,0.1,0.9
650,6,15,0.2,0.1,0.9
651,20,12,0.2,0.1,0.9
652,24,32,0.2,0.1,0.9
653,15,10,0.2,0.1,0.9
654,32,16,0.2,0.1,0.9
655,28,5,0.2,0.1,0.9
656,20,11,0.2,0.1,0.9
657,34,24,0.2,0.1,0.9
658,35,15,0.2,0.1,0.9
659,22,20,0.2,0.1,0.9
660,33,2,0.2,0.1,0.9
661,33,2,0.2,0.1,0.9
662,-37,47,0.2,0.1,0.9
663,-6,18,0.2,0.1,0.9
664,-291,136,0.2,0.1,0.9
665,13,27,0.2,0.1,0.9
666,21,28,0.2,0.1,0.9
667,21,19,0.2,0.1,0.9
668,12,10,0.2,0.1,0.9
669,23,17,0.2,0.1,0.9
670,27,5,0.2,0.1,0.9
671,21,11,0.2,0.1,0.9
672,43,8,0.2,0.1,0.9
673,21,6,0.2,0.1,0.9
674,30,4,0.2,0.1,0.9
675,17,6,0.2,0.1,0.9
676,8,20,0.2,0.1,0.9
677,16,14,0.2,0.1,0.9
678,-27,27,0.2,0.1,0.9
679,55,13,0.2,0.1,0.9
680,8,25,0.2,0.1,0.9
681,28,6,0.2,0.1,0.9
682,37,13,0.2,0.1,0.9
683,-21,22,0.2,0.1,0.9
684,9,2,0.2,0.1,0.9
685,33,26,0.2,0.1,0.9
686,-8,21,0.2,0.1,0.9
687,27,5,0.2,0.1,0.9
688,33,8,0.2,0.1,0.9
689,20,16,0.2,0.1,0.9
690,6,8,0.2,0.1,0.9
691,-40,26,0.2,0.1,0.9
692,27,7,0.2,0.1,0.9
693,21,4,0.2,0.1,0.9
694,19,16,0.2,0.1,0.9
695,6,9,0.2,0.1,0.9
696,-83,75,0.2,0.1,0.9
697,32,9,0.2,0.1,0.9
698,14,6,0.2,0.1,0.9
699,42,8,0.2,0.1,0.9
700,36,14,0.2,0.1,0.9
701,-69,59,0.2,0.1,0.9
702,19,17,0.2,0.1,0.9
703,41,9,0.2,0.1,0.9
704,43,8,0.2,0.1,0.9
705,16,17,0.2,0.1,0.9
706,26,6,0.2,0.1,0.9
707,-57,51,0.2,0.1,0.9
708,-2,9,0.2,0.1,0.9
709,-20,24,0.2,0.1,0.9
710,-164,99,0.2,0.1,0.9
711,23,9,0.2,0.1,0.9
712,35,19,0.2,0.1,0.9
713,57,12,0.2,0.1,0.9
714,28,5,0.2,0.1,0.9
715,42,9,0.2,0.1,0.9
716,25,8,0.2,0.1,0.9
717,34,16,0.2,0.1,0.9
718,29,4,0.2,0.1,0.9
719,36,14,0.2,0.1,0.9
720,-57,59,0.2,0.1,0.9
721,35,15,0.2,0.1,0.9
722,14,22,0.2,0.1,0.9
723,28,21,0.2,0.1,0.9
724,-7,17,0.2,0.1,0.9
725,-8,34,0.2,0.1,0.9
726,-50,60,0.2,0.1,0.9
727,2,8,0.2,0.1,0.9
728,25,6,0.2,0.1,0.9
729,48,20,0.2,0.1,0.9
730,40,10,0.2,0.1,0.9
731,29,19,0.2,0.1,0.9
732,40,10,0.2,0.1,0.9
733,34,22,0.2,0.1,0.9
734,-2,10,0.2,0.1,0.9
735,9,16,0.2,0.1,0.9
736,30,4,0.2,0.1,0.9
737,25,14,0.2,0.1,0.9
738,20,10,0.2,0.1,0.9
739,14,33,0.2,0.1,0.9
740,-12,16,0.2,0.1,0.9
741,40,11,0.2,0.1,0.9
742,44,25,0.2,0.1,0.9
743,-54,39,0.2,0.1,0.9
744,12,4,0.2,0.1,0.9
745,14,8,0.2,0.1,0.9
746,-36,40,0.2,0.1,0.9
747,25,7,0.2,0.1,0.9
748,27,5,0.2,0.1,0.9
749,-15,13,0.2,0.1,0.9
750,44,8,0.2,0.1,0.9
751,17,6,0.2,0.1,0.9
752,-8,10,0.2,0.1,0.9
753,-4,28,0.2,0.1,0.9
754,-12,22,0.2,0.1,0.9
755,43,29,0.2,0.1,0.9
756,18,0,0.2,0.1,0.9
757,-1,31,0.2,0.1,0.9
758,18,0,0.2,0.1,0.9
