episode,total_reward,wait_time,epsilon,alpha,gamma
142,-56,36,0.2,0.1,0.9
143,-62,48,0.2,0.1,0.9
144,-238,125,0.2,0.1,0.9
145,25,13,0.2,0.1,0.9
146,18,0,0.2,0.1,0.9
147,-24,41,0.2,0.1,0.9
148,-131,78,0.2,0.1,0.9
149,-14,9,0.2,0.1,0.9
150,-39,39,0.2,0.1,0.9
151,26,14,0.2,0.1,0.9
152,-2,8,0.2,0.1,0.9
153,-64,62,0.2,0.1,0.9
154,-14,19,0.2,0.1,0.9
155,5,26,0.2,0.1,0.9
156,-415,207,0.2,0.1,0.9
157,3,12,0.2,0.1,0.9
158,-111,70,0.2,0.1,0.9
159,-19,17,0.2,0.1,0.9
160,-1,33,0.2,0.1,0.9
161,21,18,0.2,0.1,0.9
162,11,10,0.2,0.1,0.9
163,-50,69,0.2,0.1,0.9
164,-9,17,0.2,0.1,0.9
165,-34,28,0.2,0.1,0.9
166,-142,112,0.2,0.1,0.9
167,-25,26,0.2,0.1,0.9
168,29,4,0.2,0.1,0.9
169,-25,27,0.2,0.1,0.9
170,15,2,0.2,0.1,0.9
171,-10,29,0.2,0.1,0.9
172,15,7,0.2,0.1,0.9
173,-104,79,0.2,0.1,0.9
174,51,15,0.2,0.1,0.9
175,-34,32,0.2,0.1,0.9
176,29,4,0.2,0.1,0.9
177,-1,24,0.2,0.1,0.9
178,6,20,0.2,0.1,0.9
179,-30,46,0.2,0.1,0.9
180,7,15,0.2,0.1,0.9
181,-22,41,0.2,0.1,0.9
182,12,22,0.2,0.1,0.9
183,36,14,0.2,0.1,0.9
184,-63,32,0.2,0.1,0.9
185,-23,34,0.2,0.1,0.9
186,40,10,0.2,0.1,0.9
187,-229,120,0.2,0.1,0.9
188,-204,120,0.2,0.1,0.9
189,-10,16,0.2,0.1,0.9
190,-36,46,0.2,0.1,0.9
191,-57,30,0.2,0.1,0.9
192,-41,23,0.2,0.1,0.9
193,-1,24,0.2,0.1,0.9
194,20,12,0.2,0.1,0.9
195,-29,14,0.2,0.1,0.9
196,41,9,0.2,0.1,0.9
197,42,9,0.2,0.1,0.9
198,40,10,0.2,0.1,0.9
199,-8,46,0.2,0.1,0.9
